entity,target_entity,relation,invert_relation
"Winnie, Inc.",Android,product_or_service_of,0
Marker International,Duplex,product_or_service_of,0
Stone & Wood Brewing Co.,Lion,undefined,0
Bell Canada,"Cellport Systems, Inc.",collaboration,0
Global Electronic Trading Company,GETCO,undefined,0
Caspian Drilling Company,State Oil Company of Azerbaijan Republic,undefined,0
oeFun,Wii,product_or_service_of,0
Roja,Aalayam Productions,undefined,0
BMD Group,The Australian Financial Review,undefined,0
MidOcean Partners,Morgan Stanley,undefined,0
Time Life Television,McGraw-Hill,acquired_by,0
Lowry Solutions,Printronix,undefined,0
MidOcean Partners,Diamond Castle Holdings,undefined,0
"Rubio's Restaurants, Inc.",Orange Julius,undefined,0
Neptune Comic Distributors Ltd.,Titan Distributors,undefined,0
Webfoot Technologies Inc.,Dragon Ball Z,product_or_service_of,0
Nomad,The New York Times,undefined,0
DX Freight,London Stock Exchange,traded_on,0
Openismus,GNOME,collaboration,0
Third Federal,Bauer Financial,undefined,0
"Endurance International Group, Inc.",Accel-KKR,acquired_by,1
Yale University,Phibro Animal Health Corporation,undefined,0
Foreigner,Unique Recording Studios,client_of,0
Malinche Entertainment,Android,product_or_service_of,0
Comp Air,Blue Yonder Aviation,collaboration,0
Price Rite,Wakefern Food Corporation,subsidiary_of,1
Kingfisher,Entertainment UK,undefined,0
Granite Ventures,Sendmail,shareholder_of,0
UBM Aviation,UBM plc,subsidiary_of,1
Fontana North,Fontana Distribution,collaboration,0
LucidEra,Crosslink Capital,shareholder_of,1
Supermarket Direct,Somerfield,subsidiary_of,1
"Medivation, Inc.",Food and Drug Administration,regulated_by,0
Imagen Satelital S.A.,TLC,undefined,0
Rocky Mountain Construction,Tennessee Tornado,undefined,0
Salsa Cycles,Surly Bikes,undefined,0
Qintex Limited,Mirage Resorts,shareholder_of,0
Content & Co,YouTube,undefined,0
Golden Rule Insurance Company,Republican Party,undefined,0
Pacific Gas and Electric Company,Silver Spring Networks,client_of,0
Hawk Films,Barry Lyndon,undefined,0
Anchor,iOS,undefined,0
Sycamore Partners,Kurt Geiger,undefined,0
Rebag,Gucci,undefined,0
Tablo,Channel Master,competitor_of,0
Enerkem,Lehigh University,collaboration,0
Cinematografía Española Americana S.A.,Doctor Zhivago,undefined,0
Aker BioMarine AS,Aker ASA,subsidiary_of,0
Atlantic Productions,Five,undefined,0
XS Platinum Inc.,Tiffany & Co.,undefined,0
CANEX,Subway,brand_of,0
Sandstorm Gold Ltd.,TSX Venture Exchange,traded_on,0
Hawker Siddeley Switchgear,FKI,acquired_by,1
Cabin Fever Media,Dark Tranquillity,undefined,0
GrayMatter Software,Qlik,collaboration,0
"Rescale, Inc.",Microsoft Azure,collaboration,0
Director's Kut Productions,Aai Kuthe Kay Karte!,undefined,0
Roscoe's House of Chicken 'N Waffles,Rush Hour,undefined,0
SomaLogic,Nasdaq,traded_on,0
Spotlight Group Holdings,Peregrine Corporation,undefined,0
All Power Labs,Burning Man,undefined,0
Ford,Carbon Motors Corporation,undefined,0
Colossal Pictures,MTV,undefined,0
KS Oils Limited,Indian Idol,undefined,0
Index Fund Advisors,Dimensional Fund Advisors,undefined,0
AS Eesti Merelaevandus,Estline,undefined,0
Otto Eberhardt Patronenfabrik,Mauser,undefined,0
Rockwell Medical Inc.,Food and Drug Administration,regulated_by,0
Blue-Tongue Films,I Love Sarah Jane,undefined,0
National Picture Show,Lifetime,client_of,1
Daisy Rock Girl Guitars,KMC Music,undefined,0
