head_entity_text,tail_entity_text,relation
audits,waste,"Message-Topic (e1, e2)"
company,chairs,"Product-Producer (e1, e2)"
master,stick,"Instrument-Agency (e2, e1)"
body,reservoir,"Entity-Destination (e1, e2)"
influenza,virus,"Cause-Effect (e2, e1)"
ear,elephant,"Component-Whole (e1, e2)"
lie,parents,Other
hookup,users,Other
room,house,"Component-Whole (e1, e2)"
thesis,clinical characteristics,"Message-Topic (e1, e2)"
survivors,houses,"Entity-Destination (e1, e2)"
kimchi,maker,"Product-Producer (e1, e2)"
names,space,"Entity-Destination (e1, e2)"
landscape,company,Other
gift,friend,Other
young,nest,"Entity-Origin (e1, e2)"
actress,airport,"Entity-Destination (e1, e2)"
filesharing,internet,Other
zoo,beasts,"Entity-Destination (e1, e2)"
song,musician,"Product-Producer (e1, e2)"
outline,spirituality,"Message-Topic (e1, e2)"
bomb,suitcase,"Content-Container (e1, e2)"
software,company,"Product-Producer (e1, e2)"
captain,crew,"Member-Collection (e1, e2)"
sesame,oil,"Component-Whole (e1, e2)"
housing,developer,Other
effect,way,Other
dramas,real events,"Message-Topic (e1, e2)"
drawings,museums,"Entity-Destination (e1, e2)"
cultures,epochs,"Entity-Origin (e1, e2)"
viruses,infections,"Cause-Effect (e1, e2)"
pieces,stories,"Message-Topic (e1, e2)"
steps,stairs,"Component-Whole (e1, e2)"
blisters,herpes simplex virus,"Cause-Effect (e2, e1)"
luff,sail,"Component-Whole (e1, e2)"
circuit,converter,"Component-Whole (e1, e2)"
camp,champions,"Member-Collection (e1, e2)"
cartridge,ink,"Content-Container (e2, e1)"
pod,whales,"Member-Collection (e1, e2)"
Roundworms,parasite,Other
subject,implication,Other
cat,paw,"Component-Whole (e1, e2)"
treaty,rule,"Message-Topic (e1, e2)"
oil,ocean,"Entity-Destination (e1, e2)"
talent,village,"Entity-Origin (e1, e2)"
coins,plastic case,"Content-Container (e1, e2)"
space,drawer,"Component-Whole (e1, e2)"
bottle,container,"Entity-Destination (e1, e2)"
News programs,violence,"Message-Topic (e1, e2)"
narrative,interplay,"Component-Whole (e1, e2)"
acid,eyes,"Cause-Effect (e1, e2)"
room,canvases,"Content-Container (e2, e1)"
gulp,magpies,"Member-Collection (e1, e2)"
convocation,scholars,"Member-Collection (e1, e2)"
murders,conviction,"Cause-Effect (e1, e2)"
monkeys,enclosure,"Entity-Origin (e2, e1)"
opinions,blog,"Entity-Destination (e1, e2)"
vibrations,movement,"Cause-Effect (e2, e1)"
diamond,colliers,"Component-Whole (e1, e2)"
door,lock,"Component-Whole (e1, e2)"
Red grape,wine,"Product-Producer (e1, e2)"
transcript,scribe,"Product-Producer (e2, e1)"
witch,magic,"Instrument-Agency (e1, e2)"
committee,organisation,"Component-Whole (e1, e2)"
clock,presentations,"Component-Whole (e1, e2)"
family,features,Other
method,combination,Other
